,census_block_group,county,state,population_by_age,above_65,above_50,percent_above_65,percent_above_50,location,median_income_normalized by 250000,percent_undergraduate or higher,percent_minority
373,10210601022,1021,1,945,201,292,0.2126984126984127,0.308994708994709,"(32.8628915, -86.6453755)",0.175936,0.0243386243386243,0.3111111111111111
374,10210601023,1021,1,1233,310,470,0.251419302514193,0.381184103811841,"(32.8521038, -86.6298168)",0.151668,0.0194647201946472,0.4679643146796431
375,10210601024,1021,1,630,43,226,0.0682539682539682,0.3587301587301587,"(32.8554536, -86.6132775)",0.294704,0.0,0.0
376,10210601025,1021,1,2856,450,926,0.157563025210084,0.3242296918767507,"(32.8906968, -86.6625438)",0.199132,0.0528711484593837,0.0896358543417367
377,10210602001,1021,1,1665,300,629,0.1801801801801801,0.3777777777777777,"(32.8660501, -86.6006425)",0.152352,0.021021021021021,0.0384384384384384
378,10210602002,1021,1,1222,144,516,0.1178396072013093,0.4222585924713584,"(32.869539, -86.5184403)",0.23346,0.1243862520458265,0.0
379,10210603001,1021,1,2296,410,801,0.1785714285714285,0.3488675958188153,"(32.9990521, -86.6571986)",0.221764,0.0043554006968641,0.048780487804878
380,10210603002,1021,1,1568,209,541,0.1332908163265306,0.3450255102040816,"(32.9436641, -86.5721635)",0.1885,0.0644132653061224,0.0
381,10210604011,1021,1,1995,298,693,0.1493734335839599,0.3473684210526316,"(32.9475177, -86.7041881)",0.214856,0.0270676691729323,0.0802005012531328
382,10210604012,1021,1,1087,164,382,0.1508739650413983,0.3514259429622815,"(32.9247333, -86.7480559)",0.240944,0.0239190432382704,0.2309107635694571
383,10210604013,1021,1,2630,344,768,0.1307984790874524,0.2920152091254753,"(32.9069248, -86.7288109)",0.163216,0.0307984790874524,0.1429657794676806
384,10210604021,1021,1,1569,166,575,0.105799872530274,0.3664754620777565,"(33.0118403, -86.7428317)",0.10994,0.0452517527087316,0.325685149776928
385,10210604022,1021,1,1785,178,620,0.099719887955182,0.3473389355742297,"(32.9803929, -86.8013923)",0.126116,0.0453781512605042,0.1406162464985993
386,10210604023,1021,1,2351,339,783,0.144193960017014,0.333049766056997,"(33.0212355, -86.8377824)",2.0,0.0484900042535091,0.0561463207145895
387,10210604024,1021,1,1865,142,426,0.0761394101876675,0.2284182305630026,"(33.0379559, -86.7782413)",0.168616,0.006970509383378,0.3109919571045576
388,10210604025,1021,1,1165,303,541,0.2600858369098712,0.4643776824034334,"(32.9397197, -86.8251024)",0.13754,0.0,0.3158798283261802
389,10210605001,1021,1,944,154,305,0.163135593220339,0.3230932203389831,"(32.8664405, -86.8381432)",2.0,0.0148305084745762,0.5582627118644068
390,10210605002,1021,1,949,203,325,0.2139093782929399,0.3424657534246575,"(32.7198618, -86.8504286)",0.145556,0.0200210748155953,0.1106427818756585
391,10210605003,1021,1,1095,211,398,0.1926940639269406,0.3634703196347032,"(32.7479409, -86.9626072)",0.210716,0.0264840182648401,0.0931506849315068
392,10210606001,1021,1,1603,270,599,0.1684341859014348,0.3736743605739239,"(32.723256, -86.7347529)",0.173292,0.0174672489082969,0.0393013100436681
393,10210606002,1021,1,1545,215,571,0.1391585760517799,0.3695792880258899,"(32.8351217, -86.746594)",0.141668,0.0446601941747572,0.0750809061488673
394,10210607001,1021,1,1229,175,540,0.1423921887713588,0.4393816110659072,"(32.8033635, -86.4843987)",0.195,0.0317331163547599,0.0
395,10210607002,1021,1,953,197,375,0.2067156348373557,0.3934942287513116,"(32.7370795, -86.5718833)",0.168216,0.0157397691500524,0.1920251836306401
396,10210607003,1021,1,1102,226,415,0.20508166969147,0.3765880217785844,"(32.739219, -86.4678459)",0.139116,0.2041742286751361,0.3094373865698729
397,10210607004,1021,1,1726,150,441,0.0869061413673232,0.2555040556199304,"(32.7693174, -86.5964106)",0.152568,0.0249130938586326,0.0
398,10239567001,1023,1,706,171,339,0.2422096317280453,0.4801699716713881,"(32.2060585, -88.217661)",0.082188,0.0169971671388102,0.8810198300283286
399,10239567002,1023,1,596,147,332,0.2466442953020134,0.5570469798657718,"(32.278655, -88.2812935)",0.135,0.0671140939597315,0.7600671140939598
400,10239567003,1023,1,623,72,287,0.1155698234349919,0.4606741573033708,"(32.2298457, -88.3849714)",0.123888,0.0898876404494382,0.8796147672552167
401,10239567004,1023,1,1073,157,436,0.146318732525629,0.4063373718546132,"(32.2419669, -88.0785241)",0.123,0.0186393289841565,0.6719478098788443
402,10239568001,1023,1,424,145,299,0.3419811320754717,0.7051886792452831,"(32.1305347, -88.1123205)",0.109752,0.0188679245283018,0.6155660377358491
403,10239568002,1023,1,1503,292,604,0.1942781104457751,0.4018629407850965,"(32.1510078, -88.3252112)",0.141216,0.0326014637391882,0.3413173652694611
404,10239568003,1023,1,633,90,263,0.1421800947867298,0.4154818325434439,"(32.059668, -88.2598661)",0.175332,0.0900473933649289,0.3127962085308057
405,10239568004,1023,1,496,110,188,0.2217741935483871,0.3790322580645161,"(31.9532451, -88.1617073)",0.1385,0.0,0.0241935483870967
406,10239568005,1023,1,1283,387,633,0.3016367887763055,0.4933749025720966,"(32.0873843, -88.1675983)",0.063572,0.0155884645362431,0.4824629773967264
407,10239569001,1023,1,565,159,230,0.2814159292035398,0.4070796460176991,"(31.95265, -88.2689189)",2.0,0.0035398230088495,0.2141592920353981
408,10239569002,1023,1,1389,256,514,0.1843052555795536,0.3700503959683225,"(31.9969649, -88.3817836)",0.198096,0.038876889848812,0.1468682505399567
409,10239569003,1023,1,562,120,257,0.2135231316725978,0.4572953736654804,"(31.8883054, -88.4127939)",0.105,0.094306049822064,0.5533807829181494
410,10239569004,1023,1,1251,258,542,0.2062350119904076,0.4332533972821742,"(31.8628869, -88.2551564)",0.189716,0.0103916866506794,0.1103117505995203
411,10239570001,1023,1,1201,172,326,0.1432139883430474,0.2714404662781016,"(31.7416, -88.2353068)",0.118408,0.0358034970857618,0.6169858451290591
412,10239570002,1023,1,982,221,510,0.225050916496945,0.5193482688391039,"(31.7687611, -88.3880217)",0.097036,0.0814663951120163,0.3360488798370672
413,10259575001,1025,1,665,240,433,0.3609022556390977,0.6511278195488722,"(31.7929013, -87.6425154)",0.101296,0.0,0.4195488721804511
414,10259575002,1025,1,542,164,295,0.3025830258302583,0.544280442804428,"(31.7978095, -87.7672075)",0.099284,0.0571955719557195,0.0959409594095941
415,10259576011,1025,1,1086,184,309,0.1694290976058932,0.2845303867403315,"(31.8884818, -87.8913637)",0.163636,0.0451197053406998,0.3480662983425414
416,10259576021,1025,1,897,150,257,0.1672240802675585,0.2865105908584169,"(31.9606348, -87.7076672)",0.15602,0.0167224080267558,0.7224080267558528
417,10259576022,1025,1,663,128,260,0.1930618401206636,0.392156862745098,"(31.9669124, -87.7776763)",2.0,0.0226244343891402,0.6772247360482655
418,10259576023,1025,1,749,124,377,0.1655540720961281,0.5033377837116155,"(31.8788612, -87.677428)",0.106252,0.0,0.2710280373831776
419,10259576024,1025,1,1337,276,585,0.206432311144353,0.43754674644727,"(31.8706267, -87.7616684)",0.19394,0.0089753178758414,0.3859386686611817
420,10259576025,1025,1,1557,267,626,0.1714836223506743,0.4020552344251766,"(31.899431, -87.7317115)",0.123204,0.0231213872832369,0.3140655105973025
421,10259577001,1025,1,712,187,311,0.2626404494382022,0.4367977528089887,"(31.7607792, -88.0301833)",0.121112,0.0112359550561797,0.5
422,10259577002,1025,1,844,98,207,0.1161137440758293,0.245260663507109,"(31.8820104, -88.0876606)",0.13,0.0047393364928909,0.5082938388625593
423,10259578001,1025,1,652,134,392,0.205521472392638,0.6012269938650306,"(31.7502605, -87.8699482)",0.099048,0.0475460122699386,0.6549079754601227
424,10259578002,1025,1,1212,155,497,0.1278877887788778,0.41006600660066,"(31.7191892, -87.7153046)",0.202,0.0272277227722772,0.415016501650165
425,10259578003,1025,1,618,10,151,0.0161812297734627,0.244336569579288,"(31.710279, -87.6172671)",0.158928,0.0404530744336569,0.5760517799352751
426,10259578004,1025,1,255,37,217,0.1450980392156863,0.8509803921568627,"(31.5537771, -87.6583863)",0.023584,0.0,0.603921568627451
427,10259578005,1025,1,912,281,443,0.3081140350877193,0.4857456140350877,"(31.6186058, -87.7475414)",2.0,0.0296052631578947,0.425438596491228
428,10259578006,1025,1,1095,220,523,0.2009132420091324,0.4776255707762557,"(31.6855211, -87.8186244)",0.129768,0.0054794520547945,0.4219178082191781
429,10259579011,1025,1,948,257,463,0.2710970464135021,0.4883966244725738,"(31.679856, -88.0002386)",0.119412,0.0,0.4092827004219409
430,10259579012,1025,1,2940,361,956,0.1227891156462585,0.3251700680272109,"(31.5778663, -87.941997)",0.122752,0.0333333333333333,0.3982993197278911
431,10259579021,1025,1,1094,90,268,0.0822669104204753,0.2449725776965265,"(31.5560904, -87.858233)",0.245556,0.0054844606946983,0.5219378427787934
432,10259579022,1025,1,1030,277,490,0.2689320388349515,0.4757281553398058,"(31.5269636, -87.8833373)",0.069324,0.0281553398058252,0.4184466019417475
433,10259579023,1025,1,935,210,364,0.2245989304812834,0.3893048128342246,"(31.5137999, -87.8995766)",0.169344,0.0705882352941176,0.3251336898395721
434,10259579024,1025,1,1130,179,314,0.1584070796460177,0.2778761061946903,"(31.4688213, -87.8582949)",0.108912,0.05929203539823,0.7132743362831858
435,10259580011,1025,1,1158,205,392,0.1770293609671848,0.3385146804835924,"(31.5580814, -87.7826833)",0.0955,0.0276338514680483,0.3117443868739206
436,10259580021,1025,1,1816,254,567,0.1398678414096916,0.3122246696035242,"(31.3573817, -87.8407503)",0.111052,0.0258810572687224,0.8111233480176212
437,10279589001,1027,1,1562,318,788,0.203585147247119,0.5044814340588989,"(33.4208048, -85.8241136)",0.281376,0.0121638924455825,0.0198463508322663
438,10279589002,1027,1,705,148,330,0.2099290780141844,0.4680851063829787,"(33.3523154, -85.6994124)",0.220556,0.1475177304964539,0.2070921985815602
439,10279589003,1027,1,1745,274,667,0.1570200573065902,0.3822349570200573,"(33.3003255, -85.6861759)",0.134584,0.0853868194842406,0.4521489971346705
440,10279589004,1027,1,1101,292,442,0.2652134423251589,0.4014532243415077,"(33.3170069, -85.7818107)",0.145,0.0045413260672116,0.2007266121707538
441,10279590001,1027,1,1449,340,731,0.2346445824706694,0.5044858523119393,"(33.299898, -85.8252106)",0.094644,0.0324361628709454,0.0979986197377501
442,10279590002,1027,1,1186,268,457,0.2259696458684654,0.3853288364249578,"(33.3112121, -85.9143649)",0.081668,0.0168634064080944,0.3161888701517706
443,10279590003,1027,1,751,152,288,0.2023968042609853,0.3834886817576564,"(33.2636507, -85.8652422)",0.234688,0.0505992010652463,0.0878828229027962
444,10279591001,1027,1,469,133,232,0.2835820895522388,0.4946695095948827,"(33.2281635, -85.7114695)",0.14274,0.0362473347547974,0.0085287846481876
445,10279591002,1027,1,1548,248,501,0.1602067183462532,0.3236434108527132,"(33.1867433, -85.8309171)",0.1215,0.0116279069767441,0.0568475452196381
446,10279591003,1027,1,595,115,239,0.1932773109243697,0.4016806722689076,"(33.1549656, -85.7407033)",0.166924,0.0,0.119327731092437
447,10279592001,1027,1,759,106,365,0.13965744400527,0.4808959156785243,"(33.237078, -85.9493826)",0.126448,0.0,0.2332015810276679
448,10279592002,1027,1,562,100,275,0.1779359430604982,0.4893238434163701,"(33.1329376, -85.947135)",0.258124,0.0249110320284697,0.2224199288256227
449,10279592003,1027,1,1051,122,262,0.1160799238820171,0.2492863939105613,"(33.181034, -86.0757311)",0.176556,0.0,0.0675547098001903
450,10299595001,1029,1,955,276,449,0.2890052356020942,0.4701570680628272,"(33.8555602, -85.4899713)",0.105,0.043979057591623,0.0
451,10299595002,1029,1,1722,275,692,0.159698025551684,0.4018583042973286,"(33.7530063, -85.4184432)",0.178928,0.0261324041811846,0.0185830429732868
452,10299596001,1029,1,1073,230,366,0.2143522833178005,0.3410997204100652,"(33.7034651, -85.5556733)",0.086392,0.0232991612301957,0.2972972972972972
453,10299596002,1029,1,1423,270,513,0.1897399859451862,0.3605059732958538,"(33.6428299, -85.5517917)",0.166844,0.0302178496134926,0.0154602951510892
454,10299596003,1029,1,1339,282,466,0.210604929051531,0.3480209111277072,"(33.6329874, -85.6331689)",0.0882,0.0141896938013442,0.0418222554144884
455,10299597001,1029,1,1745,223,697,0.1277936962750716,0.3994269340974212,"(33.5966837, -85.5712649)",0.172856,0.0103151862464183,0.0401146131805157
456,10299597002,1029,1,721,161,363,0.2233009708737864,0.5034674063800277,"(33.5361748, -85.564072)",0.081364,0.0,0.0527045769764216
457,10299597003,1029,1,1204,243,390,0.2018272425249169,0.3239202657807309,"(33.5286648, -85.7333741)",0.191348,0.0174418604651162,0.1287375415282392
458,10299598001,1029,1,1735,200,654,0.1152737752161383,0.3769452449567723,"(33.6344868, -85.3867441)",0.179524,0.0599423631123919,0.0403458213256484
459,10299598002,1029,1,1316,157,407,0.1193009118541033,0.3092705167173252,"(33.5269418, -85.3297298)",0.195,0.0250759878419452,0.0182370820668692
460,10299598003,1029,1,1758,406,735,0.2309442548350398,0.4180887372013652,"(33.5399005, -85.4239092)",0.155456,0.0164960182025028,0.0164960182025027
461,10310101001,1031,1,778,137,321,0.1760925449871465,0.4125964010282776,"(31.5071558, -86.0741989)",0.180884,0.0719794344473007,0.1632390745501285
462,10310101002,1031,1,1339,218,466,0.162808065720687,0.3480209111277072,"(31.5894622, -86.0278109)",0.142272,0.022404779686333,0.1254667662434653
463,10310102001,1031,1,1053,202,453,0.1918328584995251,0.4301994301994302,"(31.5611066, -85.8563538)",0.148156,0.0218423551756885,0.1718898385565052
464,10310102002,1031,1,624,140,271,0.2243589743589743,0.4342948717948718,"(31.5269469, -85.9381399)",0.139828,0.0625,0.0833333333333333
465,10310103001,1031,1,2485,512,1105,0.2060362173038229,0.4446680080482897,"(31.4532209, -85.854741)",0.223612,0.048692152917505,0.076056338028169
466,10310103002,1031,1,2338,272,690,0.11633875106929,0.2951240376390077,"(31.3566252, -85.9469404)",0.2055,0.0453378956372968,0.136869118905047
467,10310104001,1031,1,981,226,505,0.2303771661569826,0.5147808358817533,"(31.3490529, -86.0269715)",0.149,0.0244648318042813,0.144750254841998
468,10310104002,1031,1,793,112,350,0.1412358133669609,0.4413619167717528,"(31.4472692, -86.0079472)",0.175,0.0365699873896595,0.2723833543505675
469,10310105001,1031,1,1115,199,446,0.1784753363228699,0.4,"(31.3770852, -86.1385111)",0.14568,0.0179372197309417,0.3623318385650224
470,10310105002,1031,1,1242,102,249,0.0821256038647343,0.2004830917874396,"(31.4241692, -86.0927239)",0.071668,0.037037037037037,0.7198067632850241
471,10310105003,1031,1,574,122,289,0.2125435540069686,0.5034843205574913,"(31.4552082, -86.1568127)",0.172728,0.0696864111498257,0.3832752613240417
472,10310105004,1031,1,775,256,489,0.3303225806451613,0.6309677419354839,"(31.4616011, -86.1096753)",0.272856,0.0283870967741935,0.2258064516129032
473,10310105005,1031,1,783,161,319,0.2056194125159642,0.4074074074074074,"(31.4636846, -86.0908286)",0.108,0.0395913154533844,0.0791826309067688
474,10310106001,1031,1,838,147,379,0.175417661097852,0.4522673031026253,"(31.2280436, -86.1703871)",0.14294,0.0107398568019093,0.0656324582338901
475,10310106002,1031,1,747,173,336,0.2315930388219544,0.4497991967871486,"(31.2915522, -86.1493242)",0.187188,0.038821954484605,0.0468540829986613
476,10310107001,1031,1,2317,400,948,0.1726370306430729,0.4091497626240828,"(31.2554712, -86.0287941)",0.185716,0.056970220112214,0.0845921450151057
477,10310108001,1031,1,1735,365,793,0.2103746397694524,0.4570605187319885,"(31.2193909, -85.8187178)",0.220716,0.0432276657060518,0.1319884726224783
478,10310108002,1031,1,1081,169,418,0.156336725254394,0.3866790009250694,"(31.2368949, -85.9107163)",0.246608,0.030527289546716,0.0185013876040702
479,10310109001,1031,1,1631,225,544,0.137952176578786,0.3335377069282648,"(31.2878382, -85.8605841)",0.149,0.0723482526057633,0.3494788473329245
480,10310109002,1031,1,749,85,233,0.1134846461949265,0.3110814419225634,"(31.2865181, -85.8850424)",0.203436,0.0814419225634179,0.1602136181575434
481,10310110001,1031,1,1676,80,407,0.0477326968973747,0.2428400954653937,"(31.3340632, -85.8870219)",0.185,0.0322195704057279,0.2625298329355608
482,10310110002,1031,1,1832,397,715,0.2167030567685589,0.3902838427947598,"(31.3071766, -85.9002458)",0.231364,0.019650655021834,0.1424672489082969
483,10310111001,1031,1,2077,420,779,0.2022147327876745,0.3750601829561868,"(31.326952, -85.8525118)",0.186752,0.0476649012999518,0.20173326913818
484,10310112011,1031,1,1601,360,666,0.2248594628357276,0.4159900062460961,"(31.340457, -85.8502134)",0.262316,0.0549656464709556,0.0081199250468456
485,10310112012,1031,1,3989,571,1373,0.1431436450238155,0.3441965404863374,"(31.3646721, -85.8267139)",0.37702,0.0576585610428678,0.3183755327149661
486,10310112013,1031,1,3237,740,1451,0.228606734630831,0.4482545566882916,"(31.3563876, -85.8537973)",0.33158,0.0593141797961075,0.1655854185974667
487,10310112021,1031,1,1782,211,424,0.1184062850729517,0.2379349046015712,"(31.3243348, -85.818095)",0.231948,0.0325476992143658,0.531986531986532
488,10310112022,1031,1,3166,174,490,0.0549589387239418,0.1547694251421351,"(31.3218193, -85.8061423)",0.170512,0.0887555274794693,0.348389134554643
489,10310112023,1031,1,1590,157,382,0.0987421383647798,0.240251572327044,"(31.3291121, -85.8246536)",0.126792,0.0163522012578616,0.2647798742138365
490,10310112024,1031,1,1726,59,284,0.0341830822711471,0.1645422943221321,"(31.3389539, -85.805078)",0.303436,0.1066048667439165,0.2433371958285052
491,10310113001,1031,1,1824,195,547,0.1069078947368421,0.2998903508771929,"(31.300449, -85.8138702)",0.091728,0.031798245614035,0.4671052631578947
492,10310113002,1031,1,1637,375,545,0.2290775809407452,0.3329260843005497,"(31.2966376, -85.8408802)",0.0735,0.0427611484422724,0.3732437385461209
493,10310113003,1031,1,876,86,183,0.0981735159817351,0.2089041095890411,"(31.3189375, -85.8394004)",0.114628,0.0376712328767123,0.430365296803653
494,10330201001,1033,1,1000,127,317,0.127,0.317,"(34.770023, -87.6877174)",0.16238,0.035,0.2119999999999999
495,10330201002,1033,1,882,111,305,0.1258503401360544,0.3458049886621315,"(34.7640255, -87.6758761)",0.176364,0.0430839002267573,0.2857142857142857
496,10330201003,1033,1,684,132,320,0.1929824561403508,0.4678362573099415,"(34.7629155, -87.6873278)",0.040936,0.0,0.6081871345029239
497,10330201004,1033,1,1071,144,333,0.134453781512605,0.3109243697478991,"(34.7740003, -87.6764688)",0.165,0.134453781512605,0.0812324929971989
498,10330202001,1033,1,1282,262,525,0.204368174726989,0.4095163806552262,"(34.7664259, -87.6960323)",0.108752,0.0569422776911076,0.2776911076443058
499,10330202002,1033,1,945,260,419,0.2751322751322751,0.4433862433862434,"(34.7667208, -87.7075248)",0.145,0.0412698412698412,0.1735449735449735
500,10330203001,1033,1,430,53,87,0.1232558139534883,0.2023255813953488,"(34.7546407, -87.6890711)",0.063752,0.0,0.9604651162790696
501,10330203002,1033,1,542,128,233,0.2361623616236162,0.4298892988929889,"(34.7524244, -87.6973985)",0.093076,0.0129151291512915,0.8099630996309963
502,10330203003,1033,1,683,141,366,0.2064421669106881,0.5358711566617862,"(34.7552889, -87.7091309)",0.069,0.0234260614934114,0.1346998535871156
503,10330204001,1033,1,907,249,383,0.2745314222712238,0.422271223814774,"(34.7403319, -87.7337767)",0.277856,0.0275633958103638,0.0804851157662623
504,10330204002,1033,1,613,122,258,0.199021207177814,0.4208809135399673,"(34.7497043, -87.7196166)",0.20276,0.0146818923327895,0.0946166394779771
505,10330205001,1033,1,1215,182,386,0.1497942386831275,0.3176954732510288,"(34.7415214, -87.7045665)",2.0,0.0115226337448559,0.3349794238683128
506,10330205002,1033,1,2039,322,798,0.1579205492888671,0.3913683178028445,"(34.7052694, -87.7156201)",0.258588,0.0269740068661108,0.2412947523295733
507,10330205003,1033,1,571,44,141,0.0770577933450087,0.2469352014010508,"(34.7339117, -87.7056719)",0.115,0.0262697022767075,0.1366024518388792
508,10330205004,1033,1,1366,169,485,0.123718887262079,0.3550512445095168,"(34.7258786, -87.7442004)",0.300716,0.0373352855051244,0.0
509,10330206001,1033,1,850,98,235,0.1152941176470588,0.2764705882352941,"(34.7410198, -87.6901314)",0.221112,0.0411764705882352,0.2870588235294118
510,10330206002,1033,1,728,195,364,0.2678571428571428,0.5,"(34.7116989, -87.6858446)",0.125384,0.0233516483516483,0.3461538461538461
511,10330206003,1033,1,1127,223,418,0.1978704525288376,0.3708961845607808,"(34.7315306, -87.6928083)",0.179688,0.0559006211180124,0.4205856255545697
512,10330206004,1033,1,1332,251,533,0.1884384384384384,0.4001501501501501,"(34.7189442, -87.678307)",0.09592,0.0713213213213213,0.4414414414414415
513,10330207011,1033,1,1542,331,674,0.2146562905317769,0.437094682230869,"(34.7811324, -87.6099129)",0.158648,0.0473411154345006,0.4409857328145266
514,10330207012,1033,1,2783,189,877,0.0679123248293208,0.3151275601868487,"(34.7242107, -87.6264192)",0.261252,0.0488681279195113,0.1128278835788717
515,10330207013,1033,1,1676,479,987,0.285799522673031,0.5889021479713604,"(34.668179, -87.6235693)",0.205,0.0393794749403341,0.0184964200477326
516,10330207031,1033,1,2145,367,786,0.1710955710955711,0.3664335664335664,"(34.7371833, -87.6440485)",0.242308,0.0489510489510489,0.2083916083916084
517,10330207032,1033,1,2514,467,914,0.1857597454256165,0.3635640413683373,"(34.7521231, -87.6362676)",0.200416,0.0990453460620525,0.2541766109785203
518,10330207033,1033,1,674,170,313,0.2522255192878338,0.4643916913946587,"(34.7484558, -87.653357)",0.179356,0.0207715133531157,0.287833827893175
519,10330207041,1033,1,709,163,253,0.229901269393512,0.3568406205923836,"(34.7376724, -87.6734813)",0.274332,0.0705218617771509,0.1311706629055007
520,10330207042,1033,1,1299,283,640,0.2178598922247883,0.4926866820631255,"(34.7355313, -87.6570247)",0.181136,0.0346420323325635,0.1177829099307159
521,10330207043,1033,1,890,181,280,0.2033707865168539,0.3146067415730337,"(34.7517929, -87.6736197)",0.146492,0.0404494382022471,0.1887640449438202
522,10330207044,1033,1,1621,319,773,0.1967921036397285,0.4768661320172733,"(34.7520289, -87.6621258)",0.207812,0.0993214065391733,0.0851326341764343
523,10330208011,1033,1,634,49,215,0.0772870662460567,0.3391167192429022,"(34.7519854, -87.5515742)",0.212104,0.0157728706624605,0.0977917981072554
524,10330208012,1033,1,1904,287,678,0.150735294117647,0.3560924369747899,"(34.7474446, -87.4779901)",0.148224,0.0798319327731092,0.398109243697479
525,10330208013,1033,1,1842,451,833,0.2448425624321389,0.4522258414766558,"(34.801805, -87.5133852)",0.241128,0.0401737242128121,0.0640608034744842
526,10330208021,1033,1,739,105,235,0.142083897158322,0.3179972936400541,"(34.5854203, -87.5961539)",0.138216,0.0257104194857916,0.0392422192151555
527,10330208022,1033,1,1335,288,621,0.2157303370786517,0.4651685393258427,"(34.6278022, -87.5489221)",0.178216,0.0067415730337078,0.047191011235955
528,10330208023,1033,1,1568,308,685,0.1964285714285714,0.4368622448979591,"(34.6893341, -87.5046343)",0.136668,0.0261479591836734,0.4190051020408163
529,10330209011,1033,1,1154,247,465,0.2140381282495667,0.4029462738301559,"(34.6039609, -87.6421518)",0.164444,0.0,0.0233968804159445
530,10330209012,1033,1,1492,217,531,0.1454423592493297,0.3558981233243968,"(34.655599, -87.6769081)",0.222368,0.0482573726541554,0.1320375335120643
531,10330209013,1033,1,1788,274,680,0.1532438478747203,0.3803131991051454,"(34.6090535, -87.7120875)",0.157128,0.0475391498881431,0.0201342281879194
532,10330209021,1033,1,817,173,333,0.211750305997552,0.4075887392900856,"(34.6563715, -87.8689336)",0.211668,0.055079559363525,0.1591187270501836
533,10330209022,1033,1,1444,297,657,0.2056786703601108,0.4549861495844875,"(34.6595201, -87.7455441)",0.154736,0.0339335180055401,0.2313019390581717
534,10330209023,1033,1,1135,202,435,0.1779735682819383,0.3832599118942731,"(34.6917969, -87.8226007)",0.141112,0.0193832599118942,0.0167400881057269
535,10330209024,1033,1,393,141,255,0.3587786259541984,0.648854961832061,"(34.6624097, -87.7819015)",0.166668,0.0,0.0610687022900763
536,10330210001,1033,1,1667,301,639,0.1805638872225554,0.3833233353329334,"(34.7827562, -88.0567477)",0.1285,0.026994601079784,0.0707858428314337
537,10330210002,1033,1,879,174,351,0.1979522184300341,0.3993174061433447,"(34.7710974, -87.9404226)",0.228332,0.0375426621160409,0.2571103526734926
538,10330210003,1033,1,445,126,180,0.2831460674157303,0.4044943820224719,"(34.7566844, -87.9718331)",0.1095,0.0337078651685393,0.1887640449438202
539,10330210004,1033,1,1021,232,446,0.227228207639569,0.4368266405484818,"(34.6549536, -87.976741)",0.11858,0.0,0.1586679725759059
540,10359602001,1035,1,394,100,221,0.2538071065989847,0.5609137055837563,"(31.5594825, -87.1013642)",0.155832,0.0,0.799492385786802
541,10359602002,1035,1,1335,467,690,0.349812734082397,0.5168539325842697,"(31.6151346, -86.9671508)",0.141252,0.0269662921348314,0.4674157303370786
542,10359603001,1035,1,544,80,161,0.1470588235294117,0.2959558823529412,"(31.4426975, -87.1784248)",0.107272,0.0202205882352941,0.1764705882352941
543,10359603002,1035,1,995,206,440,0.207035175879397,0.4422110552763819,"(31.3288515, -87.2628953)",0.112776,0.0211055276381909,0.1206030150753768
544,10359604001,1035,1,1249,274,484,0.2193755004003202,0.3875100080064051,"(31.3870991, -87.0883783)",0.125,0.0,0.7966373098478783
545,10359604002,1035,1,920,98,345,0.1065217391304347,0.375,"(31.3255869, -86.966313)",0.113332,0.0315217391304347,0.5228260869565218
546,10359604003,1035,1,1363,316,634,0.2318415260454878,0.4651504035216434,"(31.3162118, -87.0946614)",0.081088,0.0168745414526779,0.2487160674981657
547,10359605001,1035,1,903,182,379,0.2015503875968992,0.4197120708748615,"(31.471475, -87.0025308)",0.10426,0.0243632336655592,0.5193798449612403
548,10359605002,1035,1,904,248,401,0.2743362831858407,0.4435840707964602,"(31.4393302, -86.9594274)",0.11018,0.0,0.3517699115044248
549,10359606001,1035,1,1236,221,374,0.1788025889967637,0.302588996763754,"(31.4609922, -86.85877)",0.111,0.0453074433656957,0.6310679611650485
550,10359606002,1035,1,1116,195,715,0.1747311827956989,0.6406810035842294,"(31.3569923, -86.7625972)",0.132408,0.0304659498207885,0.1702508960573476
551,10359606003,1035,1,1738,186,539,0.1070195627157652,0.310126582278481,"(31.4059846, -86.9147788)",0.065264,0.0304948216340621,0.7922899884925201
552,10379610001,1037,1,908,141,317,0.1552863436123348,0.3491189427312775,"(33.0750334, -86.0719031)",0.1036,0.0693832599118942,0.9680616740088106
553,10379610002,1037,1,560,136,312,0.2428571428571428,0.5571428571428572,"(33.0550787, -86.0255439)",0.063824,0.0,0.5160714285714285
554,10379610003,1037,1,895,118,257,0.1318435754189944,0.2871508379888268,"(32.9874653, -86.1180114)",0.096144,0.0804469273743016,0.7106145251396648
555,10379610004,1037,1,1388,80,428,0.0576368876080691,0.30835734870317,"(32.9608729, -86.0348797)",0.109912,0.0331412103746397,0.6347262247838616
556,10379611001,1037,1,1405,197,524,0.1402135231316726,0.3729537366548042,"(32.9719705, -86.3995193)",0.186036,0.0177935943060498,0.0213523131672598
557,10379611002,1037,1,1152,176,626,0.1527777777777778,0.5434027777777778,"(33.0887224, -86.2665734)",0.170624,0.0078125,0.0
558,10379611003,1037,1,1001,307,509,0.3066933066933067,0.5084915084915085,"(33.0576935, -86.192172)",0.128888,0.0479520479520479,0.0759240759240759
559,10379612001,1037,1,851,184,477,0.2162162162162162,0.5605170387779084,"(32.8890474, -86.2245556)",0.11326,0.0152761457109283,0.317273795534665
560,10379612002,1037,1,1341,335,617,0.2498135719612229,0.4601043997017151,"(32.8731949, -86.0850372)",0.113276,0.0671140939597315,0.4101416853094706
